County,State,Commodity,Value
PUEBLO,COLORADO,POPCORN,30030.0
PUEBLO,COLORADO,SORGHUM,2.0
PUEBLO,COLORADO,SOYBEANS,4.0
PUEBLO,COLORADO,TRITICALE,2909.0
PUEBLO,COLORADO,WHEAT,4.0
PULASKI,ARKANSAS,CORN,3188415.0
PULASKI,ARKANSAS,"FIELD CROPS, OTHER",386075.0
PULASKI,ARKANSAS,GRAIN,14904027.0
PULASKI,ARKANSAS,HAY,50444.0
PULASKI,ARKANSAS,HAY & HAYLAGE,25333.0
PULASKI,ARKANSAS,RICE,2840010.0
PULASKI,ARKANSAS,SOYBEANS,10763846.0
PULASKI,ARKANSAS,WHEAT,139516.0
PULASKI,GEORGIA,CORN,705502.0
PULASKI,GEORGIA,COTTON,5716666.0
PULASKI,GEORGIA,"FIELD CROPS, OTHER",6092039.0
PULASKI,GEORGIA,GRAIN,24.0
PULASKI,GEORGIA,HAY,5986.0
PULASKI,GEORGIA,HAY & HAYLAGE,5488.0
PULASKI,GEORGIA,HAYLAGE,792.0
PULASKI,GEORGIA,PEANUTS,30057303.0
PULASKI,GEORGIA,SOYBEANS,248569.0
PULASKI,GEORGIA,SUNFLOWER,83316.0
PULASKI,GEORGIA,WHEAT,166434.0
PULASKI,ILLINOIS,CORN,15079978.0
PULASKI,ILLINOIS,"FIELD CROPS, OTHER",114012.0
PULASKI,ILLINOIS,GRAIN,37114123.0
PULASKI,ILLINOIS,HAY,12243.0
PULASKI,ILLINOIS,HAY & HAYLAGE,6164.0
PULASKI,ILLINOIS,OATS,2.0
PULASKI,ILLINOIS,RYE,2.0
PULASKI,ILLINOIS,SOYBEANS,26166800.0
PULASKI,ILLINOIS,WHEAT,819558.0
PULASKI,INDIANA,CORN,85164415.0
PULASKI,INDIANA,"FIELD CROPS, OTHER",2561074.0
PULASKI,INDIANA,GRAIN,145580364.0
PULASKI,INDIANA,HAY,23496.0
PULASKI,INDIANA,HAY & HAYLAGE,14511.0
PULASKI,INDIANA,HAYLAGE,4766.0
PULASKI,INDIANA,MINT,93204.0
PULASKI,INDIANA,POPCORN,100189749.0
PULASKI,INDIANA,RYE,10488.0
PULASKI,INDIANA,SOYBEANS,42452495.0
PULASKI,INDIANA,SUNFLOWER,3.0
PULASKI,INDIANA,WHEAT,346244.0
PULASKI,KENTUCKY,CORN,7949118.0
PULASKI,KENTUCKY,"FIELD CROPS, OTHER",4122641.0
PULASKI,KENTUCKY,GRAIN,17266157.0
PULASKI,KENTUCKY,HAY,322023.0
PULASKI,KENTUCKY,HAY & HAYLAGE,173261.0
PULASKI,KENTUCKY,HAYLAGE,37622.0
PULASKI,KENTUCKY,RYE,1.0
PULASKI,KENTUCKY,SOYBEANS,11562589.0
PULASKI,KENTUCKY,TOBACCO,469645.0
PULASKI,KENTUCKY,WHEAT,205394.0
PULASKI,MISSOURI,CORN,9.0
PULASKI,MISSOURI,"FIELD CROPS, OTHER",941149.0
PULASKI,MISSOURI,GRAIN,4.0
PULASKI,MISSOURI,HAY,111333.0
PULASKI,MISSOURI,HAY & HAYLAGE,57559.0
PULASKI,MISSOURI,HAYLAGE,2600.0
PULASKI,MISSOURI,SOYBEANS,6.0
PULASKI,VIRGINIA,CORN,410785.0
PULASKI,VIRGINIA,"FIELD CROPS, OTHER",1243183.0
PULASKI,VIRGINIA,GRAIN,7.0
PULASKI,VIRGINIA,HAY,103879.0
PULASKI,VIRGINIA,HAY & HAYLAGE,56350.0
PULASKI,VIRGINIA,HAYLAGE,14364.0
PULASKI,VIRGINIA,SOYBEANS,6.0
PULASKI,VIRGINIA,WHEAT,8.0
PUSHMATAHA,OKLAHOMA,"FIELD CROPS, OTHER",919186.0
PUSHMATAHA,OKLAHOMA,HAY,110415.0
PUSHMATAHA,OKLAHOMA,HAY & HAYLAGE,56386.0
PUSHMATAHA,OKLAHOMA,HAYLAGE,2986.0
PUTNAM,FLORIDA,CORN,19.0
PUTNAM,FLORIDA,"FIELD CROPS, OTHER",584065.0
PUTNAM,FLORIDA,GRAIN,1010.0
PUTNAM,FLORIDA,GRASSES,1.0
PUTNAM,FLORIDA,GRASSES & LEGUMES TOTALS,1.0
PUTNAM,FLORIDA,HAY,16750.0
PUTNAM,FLORIDA,HAY & HAYLAGE,10488.0
PUTNAM,FLORIDA,HAYLAGE,6528.0
PUTNAM,FLORIDA,HERBS,2.0
PUTNAM,FLORIDA,PEANUTS,9204.0
PUTNAM,FLORIDA,PEAS,72.0
PUTNAM,FLORIDA,RAPESEED,1.0
PUTNAM,FLORIDA,SOYBEANS,3.0
PUTNAM,FLORIDA,SUGARCANE,6.0
PUTNAM,FLORIDA,SUNFLOWER,3.0
PUTNAM,GEORGIA,CORN,23377.0
PUTNAM,GEORGIA,COTTON,6.0
PUTNAM,GEORGIA,"FIELD CROPS, OTHER",775030.0
PUTNAM,GEORGIA,GRAIN,1241016.0
PUTNAM,GEORGIA,HAY,33635.0
PUTNAM,GEORGIA,HAY & HAYLAGE,24219.0
PUTNAM,GEORGIA,HAYLAGE,25516.0
PUTNAM,GEORGIA,SORGHUM,5632.0
PUTNAM,GEORGIA,SOYBEANS,3.0
PUTNAM,GEORGIA,SUNFLOWER,3630.0
PUTNAM,GEORGIA,WHEAT,4.0
PUTNAM,ILLINOIS,CORN,20809255.0
PUTNAM,ILLINOIS,"FIELD CROPS, OTHER",63009.0
PUTNAM,ILLINOIS,GRAIN,108.0
PUTNAM,ILLINOIS,HAY,1783.0
PUTNAM,ILLINOIS,HAY & HAYLAGE,923.0
PUTNAM,ILLINOIS,HAYLAGE,4.0
PUTNAM,ILLINOIS,SOYBEANS,1095049.0
PUTNAM,ILLINOIS,WHEAT,48880.0
PUTNAM,INDIANA,CORN,48922781.0
PUTNAM,INDIANA,"FIELD CROPS, OTHER",1243184.0
PUTNAM,INDIANA,GRAIN,70593262.0
PUTNAM,INDIANA,HAY,46536.0
PUTNAM,INDIANA,HAY & HAYLAGE,24955.0
PUTNAM,INDIANA,HAYLAGE,4598.0
PUTNAM,INDIANA,MAPLE SYRUP,18001.0
PUTNAM,INDIANA,OATS,2.0
PUTNAM,INDIANA,RAPESEED,1.0
PUTNAM,INDIANA,SOYBEANS,35563176.0
PUTNAM,INDIANA,WHEAT,141242.0
PUTNAM,MISSOURI,CORN,9914840.0
PUTNAM,MISSOURI,"FIELD CROPS, OTHER",3095232.0
PUTNAM,MISSOURI,GRAIN,19346172.0
PUTNAM,MISSOURI,HAY,241101.0
PUTNAM,MISSOURI,HAY & HAYLAGE,125403.0
PUTNAM,MISSOURI,HAYLAGE,14738.0
PUTNAM,MISSOURI,MAPLE SYRUP,2.0
PUTNAM,MISSOURI,SOYBEANS,12986546.0
PUTNAM,MISSOURI,WHEAT,71306.0
PUTNAM,NEW YORK,CORN,3.0
PUTNAM,NEW YORK,"FIELD CROPS, OTHER",17.0
PUTNAM,NEW YORK,GRAIN,1.0
PUTNAM,NEW YORK,HAY,8688.0
PUTNAM,NEW YORK,HAY & HAYLAGE,4572.0
PUTNAM,NEW YORK,HAYLAGE,522.0
PUTNAM,NEW YORK,MAPLE SYRUP,23872.0
PUTNAM,OHIO,BARLEY,18833.0
PUTNAM,OHIO,CORN,62758099.0
PUTNAM,OHIO,"FIELD CROPS, OTHER",183.0
PUTNAM,OHIO,GRAIN,131789118.0
PUTNAM,OHIO,GRASSES & LEGUMES TOTALS,70.0
PUTNAM,OHIO,HAY,55743.0
PUTNAM,OHIO,HAY & HAYLAGE,37025.0
PUTNAM,OHIO,HAYLAGE,33426.0
PUTNAM,OHIO,LEGUMES,6871.0
PUTNAM,OHIO,OATS,2.0
PUTNAM,OHIO,POPCORN,2830648.0
PUTNAM,OHIO,RYE,4214.0
PUTNAM,OHIO,SORGHUM,3.0
PUTNAM,OHIO,SOYBEANS,79853011.0
PUTNAM,OHIO,WHEAT,13905704.0
PUTNAM,TENNESSEE,CORN,507928.0
PUTNAM,TENNESSEE,"FIELD CROPS, OTHER",1577354.0
PUTNAM,TENNESSEE,GRAIN,2131027.0
PUTNAM,TENNESSEE,HAY,123540.0
PUTNAM,TENNESSEE,HAY & HAYLAGE,67171.0
PUTNAM,TENNESSEE,HAYLAGE,15896.0
PUTNAM,TENNESSEE,SOYBEANS,1832804.0
PUTNAM,TENNESSEE,TOBACCO,53620.0
PUTNAM,WEST VIRGINIA,BARLEY,432.0
PUTNAM,WEST VIRGINIA,CORN,11386.0
PUTNAM,WEST VIRGINIA,"FIELD CROPS, OTHER",787239.0
PUTNAM,WEST VIRGINIA,GRAIN,37008.0
PUTNAM,WEST VIRGINIA,HAY,40417.0
PUTNAM,WEST VIRGINIA,HAY & HAYLAGE,26139.0
PUTNAM,WEST VIRGINIA,HAYLAGE,18792.0
PUTNAM,WEST VIRGINIA,MAPLE SYRUP,2.0
PUTNAM,WEST VIRGINIA,WHEAT,4.0
QUAY,NEW MEXICO,BEANS,6.0
QUAY,NEW MEXICO,CORN,198323.0
QUAY,NEW MEXICO,COTTON,1421960.0
QUAY,NEW MEXICO,"FIELD CROPS, OTHER",1548069.0
QUAY,NEW MEXICO,GRAIN,3410050.0
QUAY,NEW MEXICO,HAY,51063.0
QUAY,NEW MEXICO,HAY & HAYLAGE,28023.0
QUAY,NEW MEXICO,HAYLAGE,8269.0
QUAY,NEW MEXICO,PEANUTS,3.0
QUAY,NEW MEXICO,SESAME,1.0
QUAY,NEW MEXICO,SORGHUM,1289657.0
QUAY,NEW MEXICO,WHEAT,2598770.0
QUEEN ANNES,MARYLAND,BARLEY,926698.0
QUEEN ANNES,MARYLAND,CORN,47380174.0
QUEEN ANNES,MARYLAND,"FIELD CROPS, OTHER",754067.0
QUEEN ANNES,MARYLAND,GRAIN,71445227.0
QUEEN ANNES,MARYLAND,HAY,18316.0
QUEEN ANNES,MARYLAND,HAY & HAYLAGE,12765.0
QUEEN ANNES,MARYLAND,HAYLAGE,13140.0
QUEEN ANNES,MARYLAND,HERBS,1.0
QUEEN ANNES,MARYLAND,RYE,2413.0
QUEEN ANNES,MARYLAND,SORGHUM,3.0
QUEEN ANNES,MARYLAND,SOYBEANS,31636362.0
QUEEN ANNES,MARYLAND,TRITICALE,1.0
QUEEN ANNES,MARYLAND,WHEAT,6909127.0
QUITMAN,GEORGIA,COTTON,4.0
QUITMAN,GEORGIA,"FIELD CROPS, OTHER",8.0
QUITMAN,GEORGIA,HAY,6358.0
QUITMAN,GEORGIA,HAY & HAYLAGE,3187.0
QUITMAN,GEORGIA,PEANUTS,4.0
QUITMAN,MISSISSIPPI,CORN,7118847.0
QUITMAN,MISSISSIPPI,COTTON,16995052.0
QUITMAN,MISSISSIPPI,GRAIN,45070107.0
QUITMAN,MISSISSIPPI,HAY,4.0
QUITMAN,MISSISSIPPI,HAY & HAYLAGE,4.0
QUITMAN,MISSISSIPPI,RICE,7958681.0
QUITMAN,MISSISSIPPI,SORGHUM,21459.0
QUITMAN,MISSISSIPPI,SOYBEANS,35447415.0
QUITMAN,MISSISSIPPI,WHEAT,4.0
RABUN,GEORGIA,CORN,31020.0
RABUN,GEORGIA,"FIELD CROPS, OTHER",220033.0
RABUN,GEORGIA,GRAIN,25009.0
RABUN,GEORGIA,HAY,11674.0
RABUN,GEORGIA,HAY & HAYLAGE,5915.0
RABUN,GEORGIA,HAYLAGE,2.0
RACINE,WISCONSIN,CORN,24473648.0
RACINE,WISCONSIN,"FIELD CROPS, OTHER",1105133.0
RACINE,WISCONSIN,GRAIN,39053300.0
RACINE,WISCONSIN,HAY,46941.0
RACINE,WISCONSIN,HAY & HAYLAGE,33777.0
RACINE,WISCONSIN,HAYLAGE,38435.0
RACINE,WISCONSIN,MAPLE SYRUP,1074.0
RACINE,WISCONSIN,OATS,3021.0
RACINE,WISCONSIN,RYE,1.0
RACINE,WISCONSIN,SOYBEANS,20506360.0
RACINE,WISCONSIN,SUNFLOWER,3.0
RACINE,WISCONSIN,WHEAT,2970445.0
RAINS,TEXAS,"FIELD CROPS, OTHER",1938276.0
RAINS,TEXAS,HAY,121905.0
RAINS,TEXAS,HAY & HAYLAGE,67142.0
RAINS,TEXAS,HAYLAGE,20678.0
RALEIGH,WEST VIRGINIA,CORN,35961.0
RALEIGH,WEST VIRGINIA,"FIELD CROPS, OTHER",561175.0
RALEIGH,WEST VIRGINIA,GRAIN,30010.0
RALEIGH,WEST VIRGINIA,HAY,30619.0
RALEIGH,WEST VIRGINIA,HAY & HAYLAGE,18585.0
RALEIGH,WEST VIRGINIA,HAYLAGE,9518.0
RALLS,MISSOURI,CORN,41782949.0
RALLS,MISSOURI,"FIELD CROPS, OTHER",1399198.0
RALLS,MISSOURI,GRAIN,63153274.0
RALLS,MISSOURI,GRASSES,2014.0
RALLS,MISSOURI,GRASSES & LEGUMES TOTALS,26.0
RALLS,MISSOURI,HAY,102646.0
RALLS,MISSOURI,HAY & HAYLAGE,54572.0
RALLS,MISSOURI,HAYLAGE,10124.0
RALLS,MISSOURI,MAPLE SYRUP,2.0
RALLS,MISSOURI,OATS,18255.0
RALLS,MISSOURI,SORGHUM,266916.0
RALLS,MISSOURI,SOYBEANS,32829140.0
RALLS,MISSOURI,WHEAT,2107248.0
RAMSEY,MINNESOTA,BARLEY,3.0
RAMSEY,MINNESOTA,BEANS,2.0
RAMSEY,MINNESOTA,CANOLA,1.0
RAMSEY,MINNESOTA,CORN,6.0
RAMSEY,MINNESOTA,"FIELD CROPS, OTHER",1.0
RAMSEY,MINNESOTA,GRAIN,4.0
RAMSEY,MINNESOTA,HAY,3.0
RAMSEY,MINNESOTA,HAY & HAYLAGE,2.0
RAMSEY,MINNESOTA,OATS,2.0
RAMSEY,MINNESOTA,POPCORN,1.0
RAMSEY,MINNESOTA,RYE,1.0
RAMSEY,MINNESOTA,SOYBEANS,3.0
RAMSEY,MINNESOTA,SUNFLOWER,3.0
RAMSEY,MINNESOTA,WHEAT,8.0
RAMSEY,NORTH DAKOTA,BARLEY,13570333.0
RAMSEY,NORTH DAKOTA,BEANS,588911.0
RAMSEY,NORTH DAKOTA,CANOLA,119950583.0
RAMSEY,NORTH DAKOTA,CORN,29701005.0
RAMSEY,NORTH DAKOTA,"FIELD CROPS, OTHER",1011072.0
RAMSEY,NORTH DAKOTA,FLAXSEED,17684.0
RAMSEY,NORTH DAKOTA,GRAIN,199724367.0
RAMSEY,NORTH DAKOTA,HAY,51978.0
RAMSEY,NORTH DAKOTA,HAY & HAYLAGE,30649.0
RAMSEY,NORTH DAKOTA,HAYLAGE,8862.0
RAMSEY,NORTH DAKOTA,OATS,17131.0
RAMSEY,NORTH DAKOTA,PEAS,62544.0
RAMSEY,NORTH DAKOTA,SOYBEANS,57610838.0
RAMSEY,NORTH DAKOTA,SUNFLOWER,4848581.0
RAMSEY,NORTH DAKOTA,WHEAT,57780851.0
RANDALL,TEXAS,CORN,6115648.0
RANDALL,TEXAS,COTTON,3966232.0
RANDALL,TEXAS,"FIELD CROPS, OTHER",1950054.0
RANDALL,TEXAS,GRAIN,14004115.0
RANDALL,TEXAS,HAY,84750.0
RANDALL,TEXAS,HAY & HAYLAGE,51950.0
RANDALL,TEXAS,HAYLAGE,25406.0
RANDALL,TEXAS,SORGHUM,752627.0
RANDALL,TEXAS,SOYBEANS,4.0
RANDALL,TEXAS,TRITICALE,1.0
RANDALL,TEXAS,WHEAT,7623920.0
RANDOLPH,ALABAMA,CORN,104434.0
RANDOLPH,ALABAMA,COTTON,4.0
RANDOLPH,ALABAMA,"FIELD CROPS, OTHER",1427125.0
RANDOLPH,ALABAMA,GRAIN,409042.0
RANDOLPH,ALABAMA,HAY,66050.0
RANDOLPH,ALABAMA,HAY & HAYLAGE,33664.0
RANDOLPH,ALABAMA,HAYLAGE,1402.0
RANDOLPH,ALABAMA,SOYBEANS,6.0
RANDOLPH,ALABAMA,SUNFLOWER,7227.0
RANDOLPH,ARKANSAS,CORN,799880.0
RANDOLPH,ARKANSAS,"FIELD CROPS, OTHER",2377130.0
RANDOLPH,ARKANSAS,GRAIN,37607051.0
RANDOLPH,ARKANSAS,HAY,142620.0
RANDOLPH,ARKANSAS,HAY & HAYLAGE,71752.0
RANDOLPH,ARKANSAS,HAYLAGE,486.0
RANDOLPH,ARKANSAS,PEANUTS,8583662.0
RANDOLPH,ARKANSAS,RICE,22986240.0
RANDOLPH,ARKANSAS,SORGHUM,7.0
RANDOLPH,ARKANSAS,SOYBEANS,15033980.0
RANDOLPH,ARKANSAS,WHEAT,4.0
RANDOLPH,GEORGIA,CORN,9196313.0
RANDOLPH,GEORGIA,COTTON,8151720.0
RANDOLPH,GEORGIA,"FIELD CROPS, OTHER",16427049.0
RANDOLPH,GEORGIA,GRAIN,10728034.0
RANDOLPH,GEORGIA,HAY,22378.0
RANDOLPH,GEORGIA,HAY & HAYLAGE,11418.0
RANDOLPH,GEORGIA,HAYLAGE,4.0
RANDOLPH,GEORGIA,OATS,2.0
RANDOLPH,GEORGIA,PEANUTS,74354143.0
RANDOLPH,GEORGIA,PEAS,2.0
RANDOLPH,GEORGIA,RYE,22213.0
RANDOLPH,GEORGIA,SORGHUM,340033.0
RANDOLPH,GEORGIA,SOYBEANS,2508468.0
RANDOLPH,GEORGIA,WHEAT,797244.0
RANDOLPH,ILLINOIS,BARLEY,6.0
RANDOLPH,ILLINOIS,CORN,35168960.0
RANDOLPH,ILLINOIS,"FIELD CROPS, OTHER",611123.0
RANDOLPH,ILLINOIS,GRAIN,83634412.0
RANDOLPH,ILLINOIS,GRASSES & LEGUMES TOTALS,2.0
RANDOLPH,ILLINOIS,HAY,42828.0
RANDOLPH,ILLINOIS,HAY & HAYLAGE,27477.0
RANDOLPH,ILLINOIS,HAYLAGE,22524.0
RANDOLPH,ILLINOIS,LEGUMES,2.0
RANDOLPH,ILLINOIS,MAPLE SYRUP,4.0
RANDOLPH,ILLINOIS,OATS,2.0
RANDOLPH,ILLINOIS,RYE,11560.0
RANDOLPH,ILLINOIS,SORGHUM,84312.0
RANDOLPH,ILLINOIS,SOYBEANS,50202275.0
RANDOLPH,ILLINOIS,WHEAT,15969045.0
RANDOLPH,INDIANA,CORN,75884885.0
RANDOLPH,INDIANA,"FIELD CROPS, OTHER",116.0
RANDOLPH,INDIANA,GRAIN,114787480.0
RANDOLPH,INDIANA,HAY,33696.0
RANDOLPH,INDIANA,HAY & HAYLAGE,17868.0
RANDOLPH,INDIANA,HAYLAGE,1316.0
RANDOLPH,INDIANA,OATS,4.0
RANDOLPH,INDIANA,SOYBEANS,60234708.0
RANDOLPH,INDIANA,WHEAT,567024.0
RANDOLPH,MISSOURI,CORN,17894722.0
RANDOLPH,MISSOURI,"FIELD CROPS, OTHER",1636267.0
RANDOLPH,MISSOURI,GRAIN,34951190.0
RANDOLPH,MISSOURI,HAY,103794.0
RANDOLPH,MISSOURI,HAY & HAYLAGE,61249.0
RANDOLPH,MISSOURI,HAYLAGE,31569.0
RANDOLPH,MISSOURI,MISCANTHUS,1574.0
RANDOLPH,MISSOURI,OATS,3329.0
RANDOLPH,MISSOURI,RYE,4683.0
RANDOLPH,MISSOURI,SORGHUM,3.0
RANDOLPH,MISSOURI,SOYBEANS,21478272.0
RANDOLPH,MISSOURI,TRITICALE,2.0
RANDOLPH,MISSOURI,WHEAT,2150848.0
RANDOLPH,NORTH CAROLINA,BARLEY,72863.0
RANDOLPH,NORTH CAROLINA,CORN,7628670.0
RANDOLPH,NORTH CAROLINA,COTTON,4.0
RANDOLPH,NORTH CAROLINA,"FIELD CROPS, OTHER",1980392.0
RANDOLPH,NORTH CAROLINA,GRAIN,12384187.0
RANDOLPH,NORTH CAROLINA,HAY,131912.0
RANDOLPH,NORTH CAROLINA,HAY & HAYLAGE,74431.0
RANDOLPH,NORTH CAROLINA,HAYLAGE,29474.0
RANDOLPH,NORTH CAROLINA,OATS,31234.0
RANDOLPH,NORTH CAROLINA,RYE,1.0
RANDOLPH,NORTH CAROLINA,SORGHUM,138963.0
RANDOLPH,NORTH CAROLINA,SOYBEANS,4961339.0
RANDOLPH,NORTH CAROLINA,TOBACCO,5073833.0
RANDOLPH,NORTH CAROLINA,TRITICALE,2.0
RANDOLPH,NORTH CAROLINA,WHEAT,1021038.0
RANDOLPH,WEST VIRGINIA,BARLEY,3.0
RANDOLPH,WEST VIRGINIA,CORN,668500.0
RANDOLPH,WEST VIRGINIA,"FIELD CROPS, OTHER",1397182.0
RANDOLPH,WEST VIRGINIA,GRAIN,639013.0
RANDOLPH,WEST VIRGINIA,HAY,59917.0
RANDOLPH,WEST VIRGINIA,HAY & HAYLAGE,41279.0
RANDOLPH,WEST VIRGINIA,HAYLAGE,36134.0
RANDOLPH,WEST VIRGINIA,MAPLE SYRUP,8.0
RANDOLPH,WEST VIRGINIA,RYE,1.0
RANDOLPH,WEST VIRGINIA,SOYBEANS,3.0
RANDOLPH,WEST VIRGINIA,WHEAT,4.0
RANKIN,MISSISSIPPI,CORN,522708.0
RANKIN,MISSISSIPPI,COTTON,1258280.0
RANKIN,MISSISSIPPI,"FIELD CROPS, OTHER",1423117.0
RANKIN,MISSISSIPPI,GRAIN,4989019.0
RANKIN,MISSISSIPPI,HAY,89364.0
RANKIN,MISSISSIPPI,HAY & HAYLAGE,46175.0
RANKIN,MISSISSIPPI,HAYLAGE,4548.0
RANKIN,MISSISSIPPI,SOYBEANS,5056228.0
RANSOM,NORTH DAKOTA,BARLEY,6.0
RANSOM,NORTH DAKOTA,BEANS,315596.0
RANSOM,NORTH DAKOTA,CANOLA,1.0
RANSOM,NORTH DAKOTA,CORN,81106897.0
RANSOM,NORTH DAKOTA,"FIELD CROPS, OTHER",110.0
RANSOM,NORTH DAKOTA,GRAIN,132067284.0
RANSOM,NORTH DAKOTA,HAY,139174.0
RANSOM,NORTH DAKOTA,HAY & HAYLAGE,83325.0
RANSOM,NORTH DAKOTA,HAYLAGE,26119.0
RANSOM,NORTH DAKOTA,MILLET,4923.0
RANSOM,NORTH DAKOTA,OATS,74373.0
RANSOM,NORTH DAKOTA,PEAS,32970.0
RANSOM,NORTH DAKOTA,RYE,22098.0
RANSOM,NORTH DAKOTA,SOYBEANS,59839656.0
RANSOM,NORTH DAKOTA,SUNFLOWER,8.0
RANSOM,NORTH DAKOTA,TRITICALE,6267.0
RANSOM,NORTH DAKOTA,WHEAT,13303316.0
RAPIDES,LOUISIANA,CORN,8322421.0
RAPIDES,LOUISIANA,COTTON,4451780.0
RAPIDES,LOUISIANA,"FIELD CROPS, OTHER",8506118.0
RAPIDES,LOUISIANA,GRAIN,40129073.0
RAPIDES,LOUISIANA,HAY,77188.0
RAPIDES,LOUISIANA,HAY & HAYLAGE,40880.0
RAPIDES,LOUISIANA,HAYLAGE,6280.0
RAPIDES,LOUISIANA,RICE,8806192.0
RAPIDES,LOUISIANA,SORGHUM,12.0
RAPIDES,LOUISIANA,SOYBEANS,27501202.0
RAPIDES,LOUISIANA,SUGARCANE,322785.0
RAPIDES,LOUISIANA,WHEAT,16.0
RAPPAHANNOCK,VIRGINIA,CORN,4075.0
RAPPAHANNOCK,VIRGINIA,"FIELD CROPS, OTHER",1586159.0
RAPPAHANNOCK,VIRGINIA,GRAIN,205011.0
RAPPAHANNOCK,VIRGINIA,HAY,110015.0
RAPPAHANNOCK,VIRGINIA,HAY & HAYLAGE,60417.0
RAPPAHANNOCK,VIRGINIA,HAYLAGE,15812.0
RAPPAHANNOCK,VIRGINIA,HERBS,2.0
RAPPAHANNOCK,VIRGINIA,SOYBEANS,3.0
RAPPAHANNOCK,VIRGINIA,WHEAT,8.0
RAVALLI,MONTANA,BARLEY,103193.0
RAVALLI,MONTANA,BEANS,2.0
RAVALLI,MONTANA,CHICKPEAS,4.0
RAVALLI,MONTANA,CORN,462734.0
RAVALLI,MONTANA,"FIELD CROPS, OTHER",8092609.0
RAVALLI,MONTANA,FLAXSEED,1.0
RAVALLI,MONTANA,GRAIN,991041.0
RAVALLI,MONTANA,GRASSES & LEGUMES TOTALS,9.0
RAVALLI,MONTANA,HAY,321712.0
RAVALLI,MONTANA,HAY & HAYLAGE,169121.0
RAVALLI,MONTANA,HAYLAGE,20548.0
RAVALLI,MONTANA,HERBS,4.0
RAVALLI,MONTANA,HOPS,4.0
RAVALLI,MONTANA,LEGUMES,39585.0
RAVALLI,MONTANA,LENTILS,154.0
RAVALLI,MONTANA,OATS,2.0
RAVALLI,MONTANA,PEAS,3.0
RAVALLI,MONTANA,SOYBEANS,5570.0
RAVALLI,MONTANA,WHEAT,710324.0
RAWLINS,KANSAS,BARLEY,3.0
RAWLINS,KANSAS,CANOLA,1.0
RAWLINS,KANSAS,CORN,44234868.0
RAWLINS,KANSAS,"FIELD CROPS, OTHER",53.0
RAWLINS,KANSAS,GRAIN,65041215.0
RAWLINS,KANSAS,HAY,125521.0
RAWLINS,KANSAS,HAY & HAYLAGE,68437.0
RAWLINS,KANSAS,HAYLAGE,20674.0
RAWLINS,KANSAS,OATS,2.0
RAWLINS,KANSAS,PEAS,43684.0
RAWLINS,KANSAS,SORGHUM,11514947.0
RAWLINS,KANSAS,SOYBEANS,1925687.0
RAWLINS,KANSAS,SUNFLOWER,8.0
RAWLINS,KANSAS,TRITICALE,2.0
RAWLINS,KANSAS,WHEAT,31375332.0
RAY,MISSOURI,CORN,35272345.0
RAY,MISSOURI,"FIELD CROPS, OTHER",1744346.0
RAY,MISSOURI,GRAIN,61562276.0
RAY,MISSOURI,HAY,144246.0
RAY,MISSOURI,HAY & HAYLAGE,75780.0
RAY,MISSOURI,HAYLAGE,5244.0
RAY,MISSOURI,MAPLE SYRUP,4.0
RAY,MISSOURI,OATS,2.0
RAY,MISSOURI,SORGHUM,4382.0
RAY,MISSOURI,SOYBEANS,37144381.0
RAY,MISSOURI,WHEAT,1447682.0
REAGAN,TEXAS,CORN,681834.0
REAGAN,TEXAS,COTTON,10622148.0
REAGAN,TEXAS,"FIELD CROPS, OTHER",123007.0
REAGAN,TEXAS,GRAIN,1084016.0
REAGAN,TEXAS,HAY,3635.0
REAGAN,TEXAS,HAY & HAYLAGE,2430.0
REAGAN,TEXAS,HAYLAGE,4.0
REAGAN,TEXAS,SORGHUM,311407.0
REAGAN,TEXAS,WHEAT,452912.0
REAL,TEXAS,"FIELD CROPS, OTHER",1.0
REAL,TEXAS,HAY,868.0
REAL,TEXAS,HAY & HAYLAGE,475.0
REAL,TEXAS,HAYLAGE,2.0
RED LAKE,MINNESOTA,BARLEY,2004479.0
RED LAKE,MINNESOTA,BEANS,75510.0
RED LAKE,MINNESOTA,CORN,11956878.0
RED LAKE,MINNESOTA,"FIELD CROPS, OTHER",2574052.0
RED LAKE,MINNESOTA,GRAIN,55711173.0
RED LAKE,MINNESOTA,GRASSES,602383.0
RED LAKE,MINNESOTA,GRASSES & LEGUMES TOTALS,871.0
RED LAKE,MINNESOTA,HAY,32347.0
RED LAKE,MINNESOTA,HAY & HAYLAGE,19886.0
RED LAKE,MINNESOTA,HAYLAGE,6561.0
RED LAKE,MINNESOTA,OATS,41973.0
RED LAKE,MINNESOTA,PEAS,1.0
RED LAKE,MINNESOTA,SOYBEANS,22491050.0
RED LAKE,MINNESOTA,SUGARBEETS,46382.0
RED LAKE,MINNESOTA,SUNFLOWER,6.0
RED LAKE,MINNESOTA,WHEAT,27071474.0
RED RIVER,LOUISIANA,CORN,441124.0
RED RIVER,LOUISIANA,COTTON,6.0
RED RIVER,LOUISIANA,"FIELD CROPS, OTHER",628039.0
RED RIVER,LOUISIANA,GRAIN,4563009.0
RED RIVER,LOUISIANA,HAY,72224.0
RED RIVER,LOUISIANA,HAY & HAYLAGE,36895.0
RED RIVER,LOUISIANA,HAYLAGE,308.0
RED RIVER,LOUISIANA,SOYBEANS,3222701.0
RED RIVER,LOUISIANA,WHEAT,4.0
RED RIVER,TEXAS,CORN,66946.0
