County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
Pittsylvania,VA,Tobacco,30817609.0,-79.6574,36.5927,6.27,-0.34
Pittsylvania,VA,Triticale,1.0,-79.6574,36.5927,6.27,-0.34
Pittsylvania,VA,Wheat,1616014.0,-79.6574,36.5927,6.27,-0.34
Piute,UT,Barley,27871.0,-112.2329,38.1827,2.04,0.28
Piute,UT,Corn,1146.0,-112.2329,38.1827,2.04,0.28
Piute,UT,"Field crops, other",3214037.0,-112.2329,38.1827,2.04,0.28
Piute,UT,Grain,231007.0,-112.2329,38.1827,2.04,0.28
Piute,UT,Grasses & legumes totals,2.0,-112.2329,38.1827,2.04,0.28
Piute,UT,Hay,90127.0,-112.2329,38.1827,2.04,0.28
Piute,UT,Hay & haylage,57593.0,-112.2329,38.1827,2.04,0.28
Piute,UT,Haylage,1784.0,-112.2329,38.1827,2.04,0.28
Piute,UT,Legumes,2.0,-112.2329,38.1827,2.04,0.28
Piute,UT,Wheat,6.0,-112.2329,38.1827,2.04,0.28
Placer,CA,Corn,6.0,-121.0944,38.9829,14.51,8.99
Placer,CA,"Field crops, other",848027.0,-121.0944,38.9829,14.51,8.99
Placer,CA,Grain,9423027.0,-121.0944,38.9829,14.51,8.99
Placer,CA,Hay,33697.0,-121.0944,38.9829,14.51,8.99
Placer,CA,Hay & haylage,18707.0,-121.0944,38.9829,14.51,8.99
Placer,CA,Haylage,348.0,-121.0944,38.9829,14.51,8.99
Placer,CA,Rice,497388.0,-121.0944,38.9829,14.51,8.99
Platte,MO,Corn,29942131.0,-94.7444,39.4515,15.12,9.72
Platte,MO,"Field crops, other",888180.0,-94.7444,39.4515,15.12,9.72
Platte,MO,Grain,50589152.0,-94.7444,39.4515,15.12,9.72
Platte,MO,Hay,75122.0,-94.7444,39.4515,15.12,9.72
Platte,MO,Hay & haylage,39853.0,-94.7444,39.4515,15.12,9.72
Platte,MO,Haylage,6482.0,-94.7444,39.4515,15.12,9.72
Platte,MO,Sorghum,6.0,-94.7444,39.4515,15.12,9.72
Platte,MO,Soybeans,30609807.0,-94.7444,39.4515,15.12,9.72
Platte,MO,Tobacco,10.0,-94.7444,39.4515,15.12,9.72
Platte,MO,Wheat,70232.0,-94.7444,39.4515,15.12,9.72
Platte,NE,Corn,147239202.0,-97.3684,41.4297,3.42,2.08
Platte,NE,"Field crops, other",973137.0,-97.3684,41.4297,3.42,2.08
Platte,NE,Grain,183313662.0,-97.3684,41.4297,3.42,2.08
Platte,NE,Hay,72305.0,-97.3684,41.4297,3.42,2.08
Platte,NE,Hay & haylage,47151.0,-97.3684,41.4297,3.42,2.08
Platte,NE,Haylage,40922.0,-97.3684,41.4297,3.42,2.08
Platte,NE,Oats,2648.0,-97.3684,41.4297,3.42,2.08
Platte,NE,Rye,25921.0,-97.3684,41.4297,3.42,2.08
Platte,NE,Sorghum,121974.0,-97.3684,41.4297,3.42,2.08
Platte,NE,Soybeans,77640117.0,-97.3684,41.4297,3.42,2.08
Platte,NE,Wheat,167068.0,-97.3684,41.4297,3.42,2.08
Platte,WY,Barley,453555.0,-104.9679,42.0495,-2.0,-2.15
Platte,WY,Beans,65234.0,-104.9679,42.0495,-2.0,-2.15
Platte,WY,Corn,7494571.0,-104.9679,42.0495,-2.0,-2.15
Platte,WY,"Field crops, other",9412125.0,-104.9679,42.0495,-2.0,-2.15
Platte,WY,Grain,10711102.0,-104.9679,42.0495,-2.0,-2.15
Platte,WY,Hay,311132.0,-104.9679,42.0495,-2.0,-2.15
Platte,WY,Hay & haylage,156565.0,-104.9679,42.0495,-2.0,-2.15
Platte,WY,Haylage,881.0,-104.9679,42.0495,-2.0,-2.15
Platte,WY,Millet,1.0,-104.9679,42.0495,-2.0,-2.15
Platte,WY,Oats,18742.0,-104.9679,42.0495,-2.0,-2.15
Platte,WY,Sugarbeets,76396.0,-104.9679,42.0495,-2.0,-2.15
Platte,WY,Triticale,2.0,-104.9679,42.0495,-2.0,-2.15
Platte,WY,Wheat,983678.0,-104.9679,42.0495,-2.0,-2.15
Pleasants,WV,Corn,41.0,-81.2584,39.3795,5.34,1.23
Pleasants,WV,"Field crops, other",334094.0,-81.2584,39.3795,5.34,1.23
Pleasants,WV,Grain,29008.0,-81.2584,39.3795,5.34,1.23
Pleasants,WV,Hay,18475.0,-81.2584,39.3795,5.34,1.23
Pleasants,WV,Hay & haylage,10174.0,-81.2584,39.3795,5.34,1.23
Pleasants,WV,Haylage,1465.0,-81.2584,39.3795,5.34,1.23
Pleasants,WV,Soybeans,3.0,-81.2584,39.3795,5.34,1.23
Plumas,CA,Barley,3.0,-121.2491,40.006,13.47,5.14
Plumas,CA,"Field crops, other",2593021.0,-121.2491,40.006,13.47,5.14
Plumas,CA,Grain,2.0,-121.2491,40.006,13.47,5.14
Plumas,CA,Hay,106601.0,-121.2491,40.006,13.47,5.14
Plumas,CA,Hay & haylage,58840.0,-121.2491,40.006,13.47,5.14
Plumas,CA,Haylage,1287.0,-121.2491,40.006,13.47,5.14
Plumas,CA,Hops,4.0,-121.2491,40.006,13.47,5.14
Plumas,CA,Oats,2.0,-121.2491,40.006,13.47,5.14
Plumas,CA,Wheat,4.0,-121.2491,40.006,13.47,5.14
Plymouth,IA,Corn,190295230.0,-96.5225,42.8354,1.91,-1.68
Plymouth,IA,"Field crops, other",981148.0,-96.5225,42.8354,1.91,-1.68
Plymouth,IA,Grain,249070933.0,-96.5225,42.8354,1.91,-1.68
Plymouth,IA,Hay,71280.0,-96.5225,42.8354,1.91,-1.68
Plymouth,IA,Hay & haylage,38286.0,-96.5225,42.8354,1.91,-1.68
Plymouth,IA,Haylage,7991.0,-96.5225,42.8354,1.91,-1.68
Plymouth,IA,Oats,70823.0,-96.5225,42.8354,1.91,-1.68
Plymouth,IA,Popcorn,1.0,-96.5225,42.8354,1.91,-1.68
Plymouth,IA,Rye,1.0,-96.5225,42.8354,1.91,-1.68
Plymouth,IA,Soybeans,114826052.0,-96.5225,42.8354,1.91,-1.68
Plymouth,IA,Wheat,4703.0,-96.5225,42.8354,1.91,-1.68
Plymouth,MA,Buckwheat,2.0,-70.8911,42.2245,3.99,-1.19
Plymouth,MA,Corn,31.0,-70.8911,42.2245,3.99,-1.19
Plymouth,MA,"Field crops, other",658076.0,-70.8911,42.2245,3.99,-1.19
Plymouth,MA,Grain,223014.0,-70.8911,42.2245,3.99,-1.19
Plymouth,MA,Hay,5618.0,-70.8911,42.2245,3.99,-1.19
Plymouth,MA,Hay & haylage,6120.0,-70.8911,42.2245,3.99,-1.19
Plymouth,MA,Haylage,2088.0,-70.8911,42.2245,3.99,-1.19
Plymouth,MA,Maple syrup,2.0,-70.8911,42.2245,3.99,-1.19
Pocahontas,IA,Beans,2.0,-94.8297,42.6051,1.99,0.5
Pocahontas,IA,Corn,133078412.0,-94.8297,42.6051,1.99,0.5
Pocahontas,IA,"Field crops, other",226044.0,-94.8297,42.6051,1.99,0.5
Pocahontas,IA,Grain,171462547.0,-94.8297,42.6051,1.99,0.5
Pocahontas,IA,Hay,13306.0,-94.8297,42.6051,1.99,0.5
Pocahontas,IA,Hay & haylage,7054.0,-94.8297,42.6051,1.99,0.5
Pocahontas,IA,Haylage,1276.0,-94.8297,42.6051,1.99,0.5
Pocahontas,IA,Oats,4.0,-94.8297,42.6051,1.99,0.5
Pocahontas,IA,Peas,1.0,-94.8297,42.6051,1.99,0.5
Pocahontas,IA,Popcorn,1.0,-94.8297,42.6051,1.99,0.5
Pocahontas,IA,Soybeans,7913351.0,-94.8297,42.6051,1.99,0.5
Pocahontas,WV,Barley,6.0,-79.7934,38.4546,1.53,-3.02
Pocahontas,WV,Corn,153132.0,-79.7934,38.4546,1.53,-3.02
Pocahontas,WV,"Field crops, other",1379269.0,-79.7934,38.4546,1.53,-3.02
Pocahontas,WV,Grain,143029.0,-79.7934,38.4546,1.53,-3.02
Pocahontas,WV,Hay,93402.0,-79.7934,38.4546,1.53,-3.02
Pocahontas,WV,Hay & haylage,60575.0,-79.7934,38.4546,1.53,-3.02
Pocahontas,WV,Haylage,45930.0,-79.7934,38.4546,1.53,-3.02
Pocahontas,WV,Maple syrup,25121.0,-79.7934,38.4546,1.53,-3.02
Pocahontas,WV,Oats,2528.0,-79.7934,38.4546,1.53,-3.02
Pocahontas,WV,Soybeans,6.0,-79.7934,38.4546,1.53,-3.02
Pocahontas,WV,Wheat,4.0,-79.7934,38.4546,1.53,-3.02
Poinsett,AR,Corn,16156553.0,-90.3359,35.6069,15.16,13.95
Poinsett,AR,Cotton,19053338.0,-90.3359,35.6069,15.16,13.95
Poinsett,AR,"Field crops, other",30.0,-90.3359,35.6069,15.16,13.95
Poinsett,AR,Grain,165660206.0,-90.3359,35.6069,15.16,13.95
Poinsett,AR,Hay,17040.0,-90.3359,35.6069,15.16,13.95
Poinsett,AR,Hay & haylage,8569.0,-90.3359,35.6069,15.16,13.95
Poinsett,AR,Rice,72824718.0,-90.3359,35.6069,15.16,13.95
Poinsett,AR,Sorghum,340533.0,-90.3359,35.6069,15.16,13.95
Poinsett,AR,Soybeans,93892671.0,-90.3359,35.6069,15.16,13.95
Poinsett,AR,Wheat,2038784.0,-90.3359,35.6069,15.16,13.95
Polk,AR,"Field crops, other",1638245.0,-94.3923,34.4192,18.34,17.62
Polk,AR,Hay,173998.0,-94.3923,34.4192,18.34,17.62
Polk,AR,Hay & haylage,88135.0,-94.3923,34.4192,18.34,17.62
Polk,AR,Haylage,1134.0,-94.3923,34.4192,18.34,17.62
Polk,FL,Corn,3.0,-81.499,28.0946,18.43,15.05
Polk,FL,"Field crops, other",75.0,-81.499,28.0946,18.43,15.05
Polk,FL,Grain,3.0,-81.499,28.0946,18.43,15.05
Polk,FL,Grasses,1.0,-81.499,28.0946,18.43,15.05
Polk,FL,Grasses & legumes totals,1.0,-81.499,28.0946,18.43,15.05
Polk,FL,Hay,165035.0,-81.499,28.0946,18.43,15.05
Polk,FL,Hay & haylage,89404.0,-81.499,28.0946,18.43,15.05
Polk,FL,Haylage,21550.0,-81.499,28.0946,18.43,15.05
Polk,FL,Legumes,1.0,-81.499,28.0946,18.43,15.05
Polk,FL,Peas,2.0,-81.499,28.0946,18.43,15.05
Polk,GA,Corn,383877.0,-85.0696,34.0666,10.5,3.88
Polk,GA,Cotton,421820.0,-85.0696,34.0666,10.5,3.88
Polk,GA,"Field crops, other",12061136.0,-85.0696,34.0666,10.5,3.88
Polk,GA,Grain,617017.0,-85.0696,34.0666,10.5,3.88
Polk,GA,Hay,171655.0,-85.0696,34.0666,10.5,3.88
Polk,GA,Hay & haylage,99248.0,-85.0696,34.0666,10.5,3.88
Polk,GA,Haylage,3422.0,-85.0696,34.0666,10.5,3.88
Polk,GA,Soybeans,29517.0,-85.0696,34.0666,10.5,3.88
Polk,GA,Sunflower,7265.0,-85.0696,34.0666,10.5,3.88
Polk,GA,Wheat,4.0,-85.0696,34.0666,10.5,3.88
Polk,IA,Corn,69474873.0,-93.6063,41.8159,6.8,2.28
Polk,IA,"Field crops, other",615141.0,-93.6063,41.8159,6.8,2.28
Polk,IA,Grain,88661381.0,-93.6063,41.8159,6.8,2.28
Polk,IA,Hay,40750.0,-93.6063,41.8159,6.8,2.28
Polk,IA,Hay & haylage,21893.0,-93.6063,41.8159,6.8,2.28
Polk,IA,Haylage,4430.0,-93.6063,41.8159,6.8,2.28
Polk,IA,Oats,6.0,-93.6063,41.8159,6.8,2.28
Polk,IA,Soybeans,4119903.0,-93.6063,41.8159,6.8,2.28
Polk,IA,Sunflower,3.0,-93.6063,41.8159,6.8,2.28
Polk,MN,Barley,2685588.0,-96.4549,47.5721,-10.38,-13.06
Polk,MN,Beans,869444.0,-96.4549,47.5721,-10.38,-13.06
Polk,MN,Corn,53841031.0,-96.4549,47.5721,-10.38,-13.06
Polk,MN,"Field crops, other",116993414.0,-96.4549,47.5721,-10.38,-13.06
Polk,MN,Grain,299914803.0,-96.4549,47.5721,-10.38,-13.06
Polk,MN,Grasses & legumes totals,2.0,-96.4549,47.5721,-10.38,-13.06
Polk,MN,"Grasses & legumes, other",2.0,-96.4549,47.5721,-10.38,-13.06
Polk,MN,Hay,167065.0,-96.4549,47.5721,-10.38,-13.06
Polk,MN,Hay & haylage,91633.0,-96.4549,47.5721,-10.38,-13.06
Polk,MN,Haylage,28861.0,-96.4549,47.5721,-10.38,-13.06
Polk,MN,Maple syrup,4.0,-96.4549,47.5721,-10.38,-13.06
Polk,MN,Oats,132901.0,-96.4549,47.5721,-10.38,-13.06
Polk,MN,Peas,53804.0,-96.4549,47.5721,-10.38,-13.06
Polk,MN,Rye,23284.0,-96.4549,47.5721,-10.38,-13.06
Polk,MN,Soybeans,107606433.0,-96.4549,47.5721,-10.38,-13.06
Polk,MN,Sugarbeets,2801847.0,-96.4549,47.5721,-10.38,-13.06
Polk,MN,Sunflower,9394189.0,-96.4549,47.5721,-10.38,-13.06
Polk,MN,Wheat,122112162.0,-96.4549,47.5721,-10.38,-13.06
Polk,MN,Wild rice,2.0,-96.4549,47.5721,-10.38,-13.06
Polk,MO,Buckwheat,1.0,-93.5576,37.5057,17.7,14.44
Polk,MO,Corn,2965940.0,-93.5576,37.5057,17.7,14.44
Polk,MO,Emmer & spelt,2.0,-93.5576,37.5057,17.7,14.44
Polk,MO,"Field crops, other",4120481.0,-93.5576,37.5057,17.7,14.44
Polk,MO,Grain,6013117.0,-93.5576,37.5057,17.7,14.44
Polk,MO,Grasses,328766.0,-93.5576,37.5057,17.7,14.44
Polk,MO,Grasses & legumes totals,1758.0,-93.5576,37.5057,17.7,14.44
Polk,MO,Hay,367660.0,-93.5576,37.5057,17.7,14.44
Polk,MO,Hay & haylage,197809.0,-93.5576,37.5057,17.7,14.44
Polk,MO,Haylage,44570.0,-93.5576,37.5057,17.7,14.44
Polk,MO,Hops,4.0,-93.5576,37.5057,17.7,14.44
Polk,MO,Oats,4.0,-93.5576,37.5057,17.7,14.44
Polk,MO,Sorghum,155492.0,-93.5576,37.5057,17.7,14.44
Polk,MO,Soybeans,3418684.0,-93.5576,37.5057,17.7,14.44
Polk,MO,Wheat,163010.0,-93.5576,37.5057,17.7,14.44
Polk,NC,Barley,3.0,-82.1971,35.2532,7.9,1.27
Polk,NC,Corn,13427.0,-82.1971,35.2532,7.9,1.27
Polk,NC,"Field crops, other",1107087.0,-82.1971,35.2532,7.9,1.27
Polk,NC,Grain,3.0,-82.1971,35.2532,7.9,1.27
Polk,NC,Hay,11359.0,-82.1971,35.2532,7.9,1.27
Polk,NC,Hay & haylage,14228.0,-82.1971,35.2532,7.9,1.27
Polk,NC,Haylage,9864.0,-82.1971,35.2532,7.9,1.27
Polk,NC,Sorghum,1.0,-82.1971,35.2532,7.9,1.27
Polk,NC,Soybeans,3.0,-82.1971,35.2532,7.9,1.27
Polk,NE,Corn,103783961.0,-97.5571,41.1966,2.97,1.63
Polk,NE,"Field crops, other",830085.0,-97.5571,41.1966,2.97,1.63
Polk,NE,Grain,129532360.0,-97.5571,41.1966,2.97,1.63
Polk,NE,Hay,71397.0,-97.5571,41.1966,2.97,1.63
Polk,NE,Hay & haylage,41060.0,-97.5571,41.1966,2.97,1.63
Polk,NE,Haylage,9090.0,-97.5571,41.1966,2.97,1.63
Polk,NE,Peas,2.0,-97.5571,41.1966,2.97,1.63
Polk,NE,Rye,2.0,-97.5571,41.1966,2.97,1.63
Polk,NE,Sorghum,360636.0,-97.5571,41.1966,2.97,1.63
Polk,NE,Soybeans,55251127.0,-97.5571,41.1966,2.97,1.63
Polk,NE,Wheat,28548.0,-97.5571,41.1966,2.97,1.63
Polk,OR,Barley,46370.0,-123.0753,44.9588,7.78,3.56
Polk,OR,Buckwheat,1.0,-123.0753,44.9588,7.78,3.56
Polk,OR,Corn,1335067.0,-123.0753,44.9588,7.78,3.56
Polk,OR,"Field crops, other",34125355.0,-123.0753,44.9588,7.78,3.56
Polk,OR,Grain,5848108.0,-123.0753,44.9588,7.78,3.56
Polk,OR,Grasses,54290420.0,-123.0753,44.9588,7.78,3.56
Polk,OR,Grasses & legumes totals,43085.0,-123.0753,44.9588,7.78,3.56
Polk,OR,"Grasses & legumes, other",2.0,-123.0753,44.9588,7.78,3.56
Polk,OR,Hay,52014.0,-123.0753,44.9588,7.78,3.56
Polk,OR,Hay & haylage,36511.0,-123.0753,44.9588,7.78,3.56
Polk,OR,Haylage,20891.0,-123.0753,44.9588,7.78,3.56
Polk,OR,Herbs,2.0,-123.0753,44.9588,7.78,3.56
Polk,OR,Legumes,1296644.0,-123.0753,44.9588,7.78,3.56
Polk,OR,Mint,240668.0,-123.0753,44.9588,7.78,3.56
Polk,OR,Mustard,1.0,-123.0753,44.9588,7.78,3.56
Polk,OR,Oats,154277.0,-123.0753,44.9588,7.78,3.56
Polk,OR,Peas,30814.0,-123.0753,44.9588,7.78,3.56
Polk,OR,Rye,5582.0,-123.0753,44.9588,7.78,3.56
Polk,OR,Sorghum,6.0,-123.0753,44.9588,7.78,3.56
Polk,OR,Triticale,1.0,-123.0753,44.9588,7.78,3.56
Polk,OR,Wheat,3646606.0,-123.0753,44.9588,7.78,3.56
Polk,TN,Beans,2.0,-84.6544,35.173,8.4,2.42
Polk,TN,Corn,20413.0,-84.6544,35.173,8.4,2.42
Polk,TN,"Field crops, other",616083.0,-84.6544,35.173,8.4,2.42
Polk,TN,Grain,2584033.0,-84.6544,35.173,8.4,2.42
Polk,TN,Hay,28160.0,-84.6544,35.173,8.4,2.42
Polk,TN,Hay & haylage,20020.0,-84.6544,35.173,8.4,2.42
Polk,TN,Haylage,20022.0,-84.6544,35.173,8.4,2.42
Polk,TN,Popcorn,1.0,-84.6544,35.173,8.4,2.42
Polk,TN,Soybeans,208388.0,-84.6544,35.173,8.4,2.42
Polk,TN,Switchgrass,1.0,-84.6544,35.173,8.4,2.42
Polk,TN,Wheat,24.0,-84.6544,35.173,8.4,2.42
Polk,TX,Corn,6423.0,-94.8124,31.0408,21.31,18.45
Polk,TX,"Field crops, other",1639205.0,-94.8124,31.0408,21.31,18.45
Polk,TX,Grain,6.0,-94.8124,31.0408,21.31,18.45
Polk,TX,Hay,79008.0,-94.8124,31.0408,21.31,18.45
Polk,TX,Hay & haylage,45026.0,-94.8124,31.0408,21.31,18.45
Polk,TX,Haylage,19086.0,-94.8124,31.0408,21.31,18.45
Polk,TX,Wheat,224.0,-94.8124,31.0408,21.31,18.45
Polk,WI,Barley,15369.0,-92.4014,45.3486,2.25,-0.8
Polk,WI,Corn,35491380.0,-92.4014,45.3486,2.25,-0.8
Polk,WI,"Field crops, other",4207442.0,-92.4014,45.3486,2.25,-0.8
Polk,WI,Grain,40854487.0,-92.4014,45.3486,2.25,-0.8
Polk,WI,Hay,173072.0,-92.4014,45.3486,2.25,-0.8
Polk,WI,Hay & haylage,155915.0,-92.4014,45.3486,2.25,-0.8
Polk,WI,Haylage,250905.0,-92.4014,45.3486,2.25,-0.8
Polk,WI,Herbs,1.0,-92.4014,45.3486,2.25,-0.8
Polk,WI,Maple syrup,290731.0,-92.4014,45.3486,2.25,-0.8
Polk,WI,Oats,44553.0,-92.4014,45.3486,2.25,-0.8
Polk,WI,Rye,39927.0,-92.4014,45.3486,2.25,-0.8
Polk,WI,Sorghum,810.0,-92.4014,45.3486,2.25,-0.8
Polk,WI,Soybeans,15200293.0,-92.4014,45.3486,2.25,-0.8
Polk,WI,Wheat,130441.0,-92.4014,45.3486,2.25,-0.8
Pondera,MT,Barley,14121756.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,Beans,2.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,Buckwheat,1.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,Camelina,2.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,Canola,12605564.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,Chickpeas,268817.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,Corn,967715.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,"Field crops, other",8378153.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,Flaxseed,19519.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,Grain,83464286.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,Grasses & legumes totals,416.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,"Grasses & legumes, other",2.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,Hay,365789.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,Hay & haylage,185583.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,Haylage,3596.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,Legumes,2.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,Lentils,216889.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,Mustard,990984.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,Oats,31137.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,Peas,84380.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,Safflower,1.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,Sunflower,6.0,-111.755,48.0312,0.18,-3.43
Pondera,MT,Wheat,54484273.0,-111.755,48.0312,0.18,-3.43
Pontotoc,MS,Corn,476279.0,-89.0109,34.3366,13.1,11.75
Pontotoc,MS,Cotton,4522.0,-89.0109,34.3366,13.1,11.75
Pontotoc,MS,"Field crops, other",1124115.0,-89.0109,34.3366,13.1,11.75
Pontotoc,MS,Grain,13365114.0,-89.0109,34.3366,13.1,11.75
Pontotoc,MS,Hay,73128.0,-89.0109,34.3366,13.1,11.75
Pontotoc,MS,Hay & haylage,37426.0,-89.0109,34.3366,13.1,11.75
Pontotoc,MS,Haylage,2134.0,-89.0109,34.3366,13.1,11.75
Pontotoc,MS,Soybeans,12889587.0,-89.0109,34.3366,13.1,11.75
Pontotoc,MS,Wheat,4.0,-89.0109,34.3366,13.1,11.75
Pontotoc,OK,Corn,43914.0,-96.6924,34.78,20.29,18.95
Pontotoc,OK,"Field crops, other",1954376.0,-96.6924,34.78,20.29,18.95
Pontotoc,OK,Grain,217019.0,-96.6924,34.78,20.29,18.95
Pontotoc,OK,Hay,194901.0,-96.6924,34.78,20.29,18.95
Pontotoc,OK,Hay & haylage,99443.0,-96.6924,34.78,20.29,18.95
Pontotoc,OK,Haylage,4090.0,-96.6924,34.78,20.29,18.95
Pontotoc,OK,Peas,1.0,-96.6924,34.78,20.29,18.95
Pontotoc,OK,Rye,1.0,-96.6924,34.78,20.29,18.95
Pontotoc,OK,Sesame,2.0,-96.6924,34.78,20.29,18.95
Pontotoc,OK,Soybeans,110519.0,-96.6924,34.78,20.29,18.95
Pontotoc,OK,Wheat,5956.0,-96.6924,34.78,20.29,18.95
Pope,AR,Corn,186706.0,-92.8391,35.7341,14.8,12.97
Pope,AR,"Field crops, other",2349273.0,-92.8391,35.7341,14.8,12.97
Pope,AR,Grain,7193019.0,-92.8391,35.7341,14.8,12.97
Pope,AR,Hay,193184.0,-92.8391,35.7341,14.8,12.97
Pope,AR,Hay & haylage,97636.0,-92.8391,35.7341,14.8,12.97
Pope,AR,Haylage,4.0,-92.8391,35.7341,14.8,12.97
Pope,AR,Rice,2706272.0,-92.8391,35.7341,14.8,12.97
Pope,AR,Soybeans,4239490.0,-92.8391,35.7341,14.8,12.97
Pope,AR,Wheat,1970.0,-92.8391,35.7341,14.8,12.97
Pope,IL,Corn,3302417.0,-88.5791,37.4829,14.25,13.21
Pope,IL,"Field crops, other",66.0,-88.5791,37.4829,14.25,13.21
Pope,IL,Grain,6409048.0,-88.5791,37.4829,14.25,13.21
Pope,IL,Hay,29591.0,-88.5791,37.4829,14.25,13.21
Pope,IL,Hay & haylage,15370.0,-88.5791,37.4829,14.25,13.21
Pope,IL,Haylage,1762.0,-88.5791,37.4829,14.25,13.21
Pope,IL,Soybeans,4301373.0,-88.5791,37.4829,14.25,13.21
Pope,MN,Beans,150973.0,-95.7096,45.6414,-6.08,-10.04
Pope,MN,Canola,2.0,-95.7096,45.6414,-6.08,-10.04
Pope,MN,Corn,90883851.0,-95.7096,45.6414,-6.08,-10.04
Pope,MN,"Field crops, other",3350146.0,-95.7096,45.6414,-6.08,-10.04
Pope,MN,Grain,120232427.0,-95.7096,45.6414,-6.08,-10.04
Pope,MN,Hay,100487.0,-95.7096,45.6414,-6.08,-10.04
Pope,MN,Hay & haylage,56663.0,-95.7096,45.6414,-6.08,-10.04
Pope,MN,Haylage,23103.0,-95.7096,45.6414,-6.08,-10.04
Pope,MN,Oats,144376.0,-95.7096,45.6414,-6.08,-10.04
Pope,MN,Rye,6445.0,-95.7096,45.6414,-6.08,-10.04
Pope,MN,Sorghum,6.0,-95.7096,45.6414,-6.08,-10.04
Pope,MN,Soybeans,43575650.0,-95.7096,45.6414,-6.08,-10.04
Pope,MN,Sugarbeets,55306.0,-95.7096,45.6414,-6.08,-10.04
Pope,MN,Wheat,287179.0,-95.7096,45.6414,-6.08,-10.04
Portage,OH,Corn,8168515.0,-81.1985,41.0335,7.29,4.98
Portage,OH,Emmer & spelt,6947.0,-81.1985,41.0335,7.29,4.98
Portage,OH,"Field crops, other",2140428.0,-81.1985,41.0335,7.29,4.98
Portage,OH,Grain,15672270.0,-81.1985,41.0335,7.29,4.98
Portage,OH,Hay,63418.0,-81.1985,41.0335,7.29,4.98
Portage,OH,Hay & haylage,39953.0,-81.1985,41.0335,7.29,4.98
Portage,OH,Haylage,26743.0,-81.1985,41.0335,7.29,4.98
Portage,OH,Maple syrup,264212.0,-81.1985,41.0335,7.29,4.98
Portage,OH,Oats,10905.0,-81.1985,41.0335,7.29,4.98
Portage,OH,Rye,2.0,-81.1985,41.0335,7.29,4.98
Portage,OH,Sorghum,3.0,-81.1985,41.0335,7.29,4.98
Portage,OH,Soybeans,9606887.0,-81.1985,41.0335,7.29,4.98
Portage,OH,Sunflower,6.0,-81.1985,41.0335,7.29,4.98
Portage,OH,Wheat,860464.0,-81.1985,41.0335,7.29,4.98
Portage,WI,Barley,13.0,-89.3035,44.4231,7.16,3.74
Portage,WI,Corn,33842324.0,-89.3035,44.4231,7.16,3.74
Portage,WI,"Field crops, other",4981378.0,-89.3035,44.4231,7.16,3.74
Portage,WI,Grain,34952474.0,-89.3035,44.4231,7.16,3.74
Portage,WI,Grasses & legumes totals,4.0,-89.3035,44.4231,7.16,3.74
Portage,WI,"Grasses & legumes, other",4.0,-89.3035,44.4231,7.16,3.74
Portage,WI,Hay,233691.0,-89.3035,44.4231,7.16,3.74
Portage,WI,Hay & haylage,170776.0,-89.3035,44.4231,7.16,3.74
Portage,WI,Haylage,194460.0,-89.3035,44.4231,7.16,3.74
Portage,WI,Hops,72.0,-89.3035,44.4231,7.16,3.74
Portage,WI,Maple syrup,27064.0,-89.3035,44.4231,7.16,3.74
Portage,WI,Oats,51630.0,-89.3035,44.4231,7.16,3.74
Portage,WI,Rye,24673.0,-89.3035,44.4231,7.16,3.74
Portage,WI,Soybeans,9115911.0,-89.3035,44.4231,7.16,3.74
Portage,WI,Wheat,53472.0,-89.3035,44.4231,7.16,3.74
Porter,IN,Barley,3.0,-86.9775,41.6925,11.66,8.3
Porter,IN,Corn,45281174.0,-86.9775,41.6925,11.66,8.3
Porter,IN,"Field crops, other",1174092.0,-86.9775,41.6925,11.66,8.3
Porter,IN,Grain,61576232.0,-86.9775,41.6925,11.66,8.3
Porter,IN,Hay,30328.0,-86.9775,41.6925,11.66,8.3
Porter,IN,Hay & haylage,19983.0,-86.9775,41.6925,11.66,8.3
Porter,IN,Haylage,9398.0,-86.9775,41.6925,11.66,8.3
Porter,IN,Hops,2.0,-86.9775,41.6925,11.66,8.3
Porter,IN,Oats,2.0,-86.9775,41.6925,11.66,8.3
Porter,IN,Soybeans,28366402.0,-86.9775,41.6925,11.66,8.3
