index,County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
22853,Perry,PA,"Field crops, other",4504293.0,-77.5117,40.3293,3.22,-2.14
22854,Perry,PA,Grain,19564352.0,-77.5117,40.3293,3.22,-2.14
22855,Perry,PA,Hay,124038.0,-77.5117,40.3293,3.22,-2.14
22856,Perry,PA,Hay & haylage,106049.0,-77.5117,40.3293,3.22,-2.14
22857,Perry,PA,Haylage,167012.0,-77.5117,40.3293,3.22,-2.14
22858,Perry,PA,Hops,1512.0,-77.5117,40.3293,3.22,-2.14
22859,Perry,PA,Maple syrup,2925.0,-77.5117,40.3293,3.22,-2.14
22860,Perry,PA,Oats,69658.0,-77.5117,40.3293,3.22,-2.14
22861,Perry,PA,Rye,3989.0,-77.5117,40.3293,3.22,-2.14
22862,Perry,PA,Sorghum,25441.0,-77.5117,40.3293,3.22,-2.14
22863,Perry,PA,Soybeans,6404906.0,-77.5117,40.3293,3.22,-2.14
22864,Perry,PA,Sunflower,6.0,-77.5117,40.3293,3.22,-2.14
22865,Perry,PA,Triticale,24911.0,-77.5117,40.3293,3.22,-2.14
22866,Perry,PA,Wheat,1519734.0,-77.5117,40.3293,3.22,-2.14
22867,Perry,TN,Corn,1741255.0,-87.8567,35.5944,12.88,9.95
22868,Perry,TN,"Field crops, other",624101.0,-87.8567,35.5944,12.88,9.95
22869,Perry,TN,Grain,2459025.0,-87.8567,35.5944,12.88,9.95
22870,Perry,TN,Hay,17688.0,-87.8567,35.5944,12.88,9.95
22871,Perry,TN,Hay & haylage,17687.0,-87.8567,35.5944,12.88,9.95
22872,Perry,TN,Soybeans,1199930.0,-87.8567,35.5944,12.88,9.95
22873,Pershing,NV,Barley,188462.0,-118.4689,40.1819,6.84,6.84
22874,Pershing,NV,Beans,13359.0,-118.4689,40.1819,6.84,6.84
22875,Pershing,NV,Corn,3724693.0,-118.4689,40.1819,6.84,6.84
22876,Pershing,NV,"Field crops, other",15106067.0,-118.4689,40.1819,6.84,6.84
22877,Pershing,NV,Grain,4988022.0,-118.4689,40.1819,6.84,6.84
22878,Pershing,NV,Grasses,2.0,-118.4689,40.1819,6.84,6.84
22879,Pershing,NV,Grasses & legumes totals,2066.0,-118.4689,40.1819,6.84,6.84
22880,Pershing,NV,Hay,375526.0,-118.4689,40.1819,6.84,6.84
22881,Pershing,NV,Hay & haylage,187808.0,-118.4689,40.1819,6.84,6.84
22882,Pershing,NV,Legumes,415006.0,-118.4689,40.1819,6.84,6.84
22883,Pershing,NV,Wheat,1220471.0,-118.4689,40.1819,6.84,6.84
22884,Person,NC,Barley,3.0,-79.0942,36.5114,4.21,0.3
22885,Person,NC,Corn,1300566.0,-79.0942,36.5114,4.21,0.3
22886,Person,NC,"Field crops, other",407102.0,-79.0942,36.5114,4.21,0.3
22887,Person,NC,Grain,6445081.0,-79.0942,36.5114,4.21,0.3
22888,Person,NC,Hay,42046.0,-79.0942,36.5114,4.21,0.3
22889,Person,NC,Hay & haylage,22160.0,-79.0942,36.5114,4.21,0.3
22890,Person,NC,Haylage,3730.0,-79.0942,36.5114,4.21,0.3
22891,Person,NC,Mustard,762.0,-79.0942,36.5114,4.21,0.3
22892,Person,NC,Oats,4.0,-79.0942,36.5114,4.21,0.3
22893,Person,NC,Rye,2.0,-79.0942,36.5114,4.21,0.3
22894,Person,NC,Sorghum,6.0,-79.0942,36.5114,4.21,0.3
22895,Person,NC,Soybeans,4221343.0,-79.0942,36.5114,4.21,0.3
22896,Person,NC,Tobacco,37711229.0,-79.0942,36.5114,4.21,0.3
22897,Person,NC,Wheat,2040634.0,-79.0942,36.5114,4.21,0.3
22898,Petroleum,MT,Barley,566982.0,-108.3184,46.9438,-4.38,-4.38
22899,Petroleum,MT,Corn,284013.0,-108.3184,46.9438,-4.38,-4.38
22900,Petroleum,MT,"Field crops, other",21.0,-108.3184,46.9438,-4.38,-4.38
22901,Petroleum,MT,Grain,2267018.0,-108.3184,46.9438,-4.38,-4.38
22902,Petroleum,MT,Grasses & legumes totals,2.0,-108.3184,46.9438,-4.38,-4.38
22903,Petroleum,MT,Hay,148000.0,-108.3184,46.9438,-4.38,-4.38
22904,Petroleum,MT,Hay & haylage,76002.0,-108.3184,46.9438,-4.38,-4.38
22905,Petroleum,MT,Haylage,3116.0,-108.3184,46.9438,-4.38,-4.38
22906,Petroleum,MT,Legumes,2.0,-108.3184,46.9438,-4.38,-4.38
22907,Petroleum,MT,Lentils,1.0,-108.3184,46.9438,-4.38,-4.38
22908,Petroleum,MT,Peas,3.0,-108.3184,46.9438,-4.38,-4.38
22909,Petroleum,MT,Safflower,2.0,-108.3184,46.9438,-4.38,-4.38
22910,Petroleum,MT,Wheat,1376354.0,-108.3184,46.9438,-4.38,-4.38
22911,Pettis,MO,Barley,3.0,-93.2323,38.6961,17.16,14.62
22912,Pettis,MO,Corn,43717847.0,-93.2323,38.6961,17.16,14.62
22913,Pettis,MO,"Field crops, other",3381435.0,-93.2323,38.6961,17.16,14.62
22914,Pettis,MO,Grain,81199423.0,-93.2323,38.6961,17.16,14.62
22915,Pettis,MO,Grasses,2.0,-93.2323,38.6961,17.16,14.62
22916,Pettis,MO,Grasses & legumes totals,6.0,-93.2323,38.6961,17.16,14.62
22917,Pettis,MO,Hay,300458.0,-93.2323,38.6961,17.16,14.62
22918,Pettis,MO,Hay & haylage,161898.0,-93.2323,38.6961,17.16,14.62
22919,Pettis,MO,Haylage,40647.0,-93.2323,38.6961,17.16,14.62
22920,Pettis,MO,Legumes,20084.0,-93.2323,38.6961,17.16,14.62
22921,Pettis,MO,Oats,37720.0,-93.2323,38.6961,17.16,14.62
22922,Pettis,MO,Peas,1.0,-93.2323,38.6961,17.16,14.62
22923,Pettis,MO,Rye,2.0,-93.2323,38.6961,17.16,14.62
22924,Pettis,MO,Sorghum,454675.0,-93.2323,38.6961,17.16,14.62
22925,Pettis,MO,Soybeans,48847433.0,-93.2323,38.6961,17.16,14.62
22926,Pettis,MO,Sunflower,3.0,-93.2323,38.6961,17.16,14.62
22927,Pettis,MO,Wheat,4756088.0,-93.2323,38.6961,17.16,14.62
22928,Phelps,MO,Corn,543.0,-91.7603,37.9485,16.21,14.86
22929,Phelps,MO,"Field crops, other",1638210.0,-91.7603,37.9485,16.21,14.86
22930,Phelps,MO,Grain,425012.0,-91.7603,37.9485,16.21,14.86
22931,Phelps,MO,Grasses,1.0,-91.7603,37.9485,16.21,14.86
22932,Phelps,MO,Grasses & legumes totals,1.0,-91.7603,37.9485,16.21,14.86
22933,Phelps,MO,Hay,146496.0,-91.7603,37.9485,16.21,14.86
22934,Phelps,MO,Hay & haylage,76783.0,-91.7603,37.9485,16.21,14.86
22935,Phelps,MO,Haylage,5619.0,-91.7603,37.9485,16.21,14.86
22936,Phelps,MO,Soybeans,92336.0,-91.7603,37.9485,16.21,14.86
22937,Phelps,MO,Wheat,19074.0,-91.7603,37.9485,16.21,14.86
22938,Phelps,NE,Corn,152449263.0,-99.4732,40.3667,1.94,0.33
22939,Phelps,NE,"Field crops, other",1430058.0,-99.4732,40.3667,1.94,0.33
22940,Phelps,NE,Grain,169791301.0,-99.4732,40.3667,1.94,0.33
22941,Phelps,NE,Hay,61563.0,-99.4732,40.3667,1.94,0.33
22942,Phelps,NE,Hay & haylage,31010.0,-99.4732,40.3667,1.94,0.33
22943,Phelps,NE,Haylage,222.0,-99.4732,40.3667,1.94,0.33
22944,Phelps,NE,Peas,1.0,-99.4732,40.3667,1.94,0.33
22945,Phelps,NE,Rye,1.0,-99.4732,40.3667,1.94,0.33
22946,Phelps,NE,Sorghum,44984.0,-99.4732,40.3667,1.94,0.33
22947,Phelps,NE,Soybeans,57761067.0,-99.4732,40.3667,1.94,0.33
22948,Phelps,NE,Wheat,1041092.0,-99.4732,40.3667,1.94,0.33
22949,Philadelphia,PA,Corn,6.0,-75.1661,39.9489,5.61,-0.63
22950,Philadelphia,PA,Grain,2.0,-75.1661,39.9489,5.61,-0.63
22951,Philadelphia,PA,Hay,4.0,-75.1661,39.9489,5.61,-0.63
22952,Philadelphia,PA,Hay & haylage,4.0,-75.1661,39.9489,5.61,-0.63
22953,Phillips,AR,Corn,25835557.0,-90.9751,34.1335,13.87,13.03
22954,Phillips,AR,Cotton,20456520.0,-90.9751,34.1335,13.87,13.03
22955,Phillips,AR,"Field crops, other",4.0,-90.9751,34.1335,13.87,13.03
22956,Phillips,AR,Grain,167832180.0,-90.9751,34.1335,13.87,13.03
22957,Phillips,AR,Hay,15106.0,-90.9751,34.1335,13.87,13.03
22958,Phillips,AR,Hay & haylage,7561.0,-90.9751,34.1335,13.87,13.03
22959,Phillips,AR,Peanuts,3.0,-90.9751,34.1335,13.87,13.03
22960,Phillips,AR,Rice,12241988.0,-90.9751,34.1335,13.87,13.03
22961,Phillips,AR,Sorghum,6.0,-90.9751,34.1335,13.87,13.03
22962,Phillips,AR,Soybeans,148750855.0,-90.9751,34.1335,13.87,13.03
22963,Phillips,AR,Wheat,1013618.0,-90.9751,34.1335,13.87,13.03
22964,Phillips,CO,Beans,99604.0,-102.6052,40.6406,1.54,-0.93
22965,Phillips,CO,Corn,77363154.0,-102.6052,40.6406,1.54,-0.93
22966,Phillips,CO,"Field crops, other",27.0,-102.6052,40.6406,1.54,-0.93
22967,Phillips,CO,Grain,88960285.0,-102.6052,40.6406,1.54,-0.93
22968,Phillips,CO,Grasses,2.0,-102.6052,40.6406,1.54,-0.93
22969,Phillips,CO,Grasses & legumes totals,2.0,-102.6052,40.6406,1.54,-0.93
22970,Phillips,CO,Hay,42215.0,-102.6052,40.6406,1.54,-0.93
22971,Phillips,CO,Hay & haylage,21270.0,-102.6052,40.6406,1.54,-0.93
22972,Phillips,CO,Haylage,124.0,-102.6052,40.6406,1.54,-0.93
22973,Phillips,CO,Lentils,2.0,-102.6052,40.6406,1.54,-0.93
22974,Phillips,CO,Millet,1024585.0,-102.6052,40.6406,1.54,-0.93
22975,Phillips,CO,Peas,10306.0,-102.6052,40.6406,1.54,-0.93
22976,Phillips,CO,Rye,1.0,-102.6052,40.6406,1.54,-0.93
22977,Phillips,CO,Sorghum,352293.0,-102.6052,40.6406,1.54,-0.93
22978,Phillips,CO,Soybeans,52252.0,-102.6052,40.6406,1.54,-0.93
22979,Phillips,CO,Sugarbeets,46705.0,-102.6052,40.6406,1.54,-0.93
22980,Phillips,CO,Sunflower,3.0,-102.6052,40.6406,1.54,-0.93
22981,Phillips,CO,Wheat,29444480.0,-102.6052,40.6406,1.54,-0.93
22982,Phillips,KS,Barley,3.0,-99.1255,39.8037,4.55,4.26
22983,Phillips,KS,Corn,34104998.0,-99.1255,39.8037,4.55,4.26
22984,Phillips,KS,"Field crops, other",109.0,-99.1255,39.8037,4.55,4.26
22985,Phillips,KS,Grain,56224281.0,-99.1255,39.8037,4.55,4.26
22986,Phillips,KS,Hay,158331.0,-99.1255,39.8037,4.55,4.26
22987,Phillips,KS,Hay & haylage,95508.0,-99.1255,39.8037,4.55,4.26
22988,Phillips,KS,Haylage,58685.0,-99.1255,39.8037,4.55,4.26
22989,Phillips,KS,Oats,91552.0,-99.1255,39.8037,4.55,4.26
22990,Phillips,KS,Peas,1.0,-99.1255,39.8037,4.55,4.26
22991,Phillips,KS,Sorghum,11874640.0,-99.1255,39.8037,4.55,4.26
22992,Phillips,KS,Soybeans,11844606.0,-99.1255,39.8037,4.55,4.26
22993,Phillips,KS,Sunflower,3.0,-99.1255,39.8037,4.55,4.26
22994,Phillips,KS,Wheat,15650996.0,-99.1255,39.8037,4.55,4.26
22995,Phillips,MT,Barley,915544.0,-107.4293,48.6389,-9.52,-11.78
22996,Phillips,MT,Canola,699306.0,-107.4293,48.6389,-9.52,-11.78
22997,Phillips,MT,Chickpeas,5272.0,-107.4293,48.6389,-9.52,-11.78
22998,Phillips,MT,Corn,265452.0,-107.4293,48.6389,-9.52,-11.78
22999,Phillips,MT,Emmer & spelt,1.0,-107.4293,48.6389,-9.52,-11.78
23000,Phillips,MT,"Field crops, other",6570137.0,-107.4293,48.6389,-9.52,-11.78
23001,Phillips,MT,Flaxseed,2.0,-107.4293,48.6389,-9.52,-11.78
23002,Phillips,MT,Grain,23965157.0,-107.4293,48.6389,-9.52,-11.78
23003,Phillips,MT,Grasses & legumes totals,1248.0,-107.4293,48.6389,-9.52,-11.78
23004,Phillips,MT,Hay,426915.0,-107.4293,48.6389,-9.52,-11.78
23005,Phillips,MT,Hay & haylage,216429.0,-107.4293,48.6389,-9.52,-11.78
23006,Phillips,MT,Haylage,3890.0,-107.4293,48.6389,-9.52,-11.78
23007,Phillips,MT,Legumes,268992.0,-107.4293,48.6389,-9.52,-11.78
23008,Phillips,MT,Lentils,159491.0,-107.4293,48.6389,-9.52,-11.78
23009,Phillips,MT,Mustard,2.0,-107.4293,48.6389,-9.52,-11.78
23010,Phillips,MT,Oats,6899.0,-107.4293,48.6389,-9.52,-11.78
23011,Phillips,MT,Peas,201088.0,-107.4293,48.6389,-9.52,-11.78
23012,Phillips,MT,Safflower,2.0,-107.4293,48.6389,-9.52,-11.78
23013,Phillips,MT,Soybeans,33900.0,-107.4293,48.6389,-9.52,-11.78
23014,Phillips,MT,Triticale,13678.0,-107.4293,48.6389,-9.52,-11.78
23015,Phillips,MT,Wheat,17483490.0,-107.4293,48.6389,-9.52,-11.78
23016,Piatt,IL,Corn,113067496.0,-88.5688,39.9222,12.99,9.57
23017,Piatt,IL,"Field crops, other",177031.0,-88.5688,39.9222,12.99,9.57
23018,Piatt,IL,Grain,164204304.0,-88.5688,39.9222,12.99,9.57
23019,Piatt,IL,Hay,4183.0,-88.5688,39.9222,12.99,9.57
23020,Piatt,IL,Hay & haylage,2297.0,-88.5688,39.9222,12.99,9.57
23021,Piatt,IL,Haylage,271.0,-88.5688,39.9222,12.99,9.57
23022,Piatt,IL,Oats,2.0,-88.5688,39.9222,12.99,9.57
23023,Piatt,IL,Soybeans,85269212.0,-88.5688,39.9222,12.99,9.57
23024,Piatt,IL,Wheat,187384.0,-88.5688,39.9222,12.99,9.57
23025,Pickaway,OH,Barley,4898.0,-82.9446,39.7316,8.36,5.65
23026,Pickaway,OH,Corn,90477884.0,-82.9446,39.7316,8.36,5.65
23027,Pickaway,OH,Emmer & spelt,1.0,-82.9446,39.7316,8.36,5.65
23028,Pickaway,OH,"Field crops, other",2109180.0,-82.9446,39.7316,8.36,5.65
23029,Pickaway,OH,Grain,144125387.0,-82.9446,39.7316,8.36,5.65
23030,Pickaway,OH,Hay,62871.0,-82.9446,39.7316,8.36,5.65
23031,Pickaway,OH,Hay & haylage,35932.0,-82.9446,39.7316,8.36,5.65
23032,Pickaway,OH,Haylage,9061.0,-82.9446,39.7316,8.36,5.65
23033,Pickaway,OH,Oats,2.0,-82.9446,39.7316,8.36,5.65
23034,Pickaway,OH,Rye,1.0,-82.9446,39.7316,8.36,5.65
23035,Pickaway,OH,Soybeans,77342956.0,-82.9446,39.7316,8.36,5.65
23036,Pickaway,OH,Wheat,4623668.0,-82.9446,39.7316,8.36,5.65
23037,Pickens,AL,Corn,2694810.0,-88.1667,33.1228,13.16,7.78
23038,Pickens,AL,Cotton,2151048.0,-88.1667,33.1228,13.16,7.78
23039,Pickens,AL,"Field crops, other",1619088.0,-88.1667,33.1228,13.16,7.78
23040,Pickens,AL,Grain,3741015.0,-88.1667,33.1228,13.16,7.78
23041,Pickens,AL,Hay,60796.0,-88.1667,33.1228,13.16,7.78
23042,Pickens,AL,Hay & haylage,31439.0,-88.1667,33.1228,13.16,7.78
23043,Pickens,AL,Haylage,1421.0,-88.1667,33.1228,13.16,7.78
23044,Pickens,AL,Peanuts,3.0,-88.1667,33.1228,13.16,7.78
23045,Pickens,AL,Soybeans,165052.0,-88.1667,33.1228,13.16,7.78
23046,Pickens,AL,Wheat,4.0,-88.1667,33.1228,13.16,7.78
23047,Pickens,GA,Corn,1529.0,-84.4759,34.462,8.12,2.51
23048,Pickens,GA,"Field crops, other",398047.0,-84.4759,34.462,8.12,2.51
23049,Pickens,GA,Grain,4.0,-84.4759,34.462,8.12,2.51
23050,Pickens,GA,Hay,18108.0,-84.4759,34.462,8.12,2.51
23051,Pickens,GA,Hay & haylage,9667.0,-84.4759,34.462,8.12,2.51
23052,Pickens,GA,Haylage,2172.0,-84.4759,34.462,8.12,2.51
23053,Pickens,SC,Corn,390790.0,-82.7947,34.7401,8.53,2.5
23054,Pickens,SC,"Field crops, other",904209.0,-82.7947,34.7401,8.53,2.5
23055,Pickens,SC,Grain,440018.0,-82.7947,34.7401,8.53,2.5
23056,Pickens,SC,Hay,42096.0,-82.7947,34.7401,8.53,2.5
23057,Pickens,SC,Hay & haylage,22112.0,-82.7947,34.7401,8.53,2.5
23058,Pickens,SC,Haylage,2838.0,-82.7947,34.7401,8.53,2.5
23059,Pickens,SC,Oats,2.0,-82.7947,34.7401,8.53,2.5
23060,Pickens,SC,Rye,1.0,-82.7947,34.7401,8.53,2.5
23061,Pickens,SC,Sorghum,2.0,-82.7947,34.7401,8.53,2.5
23062,Pickens,SC,Soybeans,5627.0,-82.7947,34.7401,8.53,2.5
23063,Pickens,SC,Wheat,8.0,-82.7947,34.7401,8.53,2.5
23064,Pickett,TN,Corn,313869.0,-85.1456,36.5709,10.01,6.6
23065,Pickett,TN,"Field crops, other",602108.0,-85.1456,36.5709,10.01,6.6
23066,Pickett,TN,Grain,449011.0,-85.1456,36.5709,10.01,6.6
23067,Pickett,TN,Hay,53608.0,-85.1456,36.5709,10.01,6.6
23068,Pickett,TN,Hay & haylage,28518.0,-85.1456,36.5709,10.01,6.6
23069,Pickett,TN,Haylage,4891.0,-85.1456,36.5709,10.01,6.6
23070,Pickett,TN,Soybeans,17517.0,-85.1456,36.5709,10.01,6.6
23071,Pickett,TN,Wheat,8.0,-85.1456,36.5709,10.01,6.6
23072,Pierce,GA,Corn,3477324.0,-82.2617,31.2931,11.25,6.13
23073,Pierce,GA,Cotton,8945520.0,-82.2617,31.2931,11.25,6.13
23074,Pierce,GA,"Field crops, other",7246090.0,-82.2617,31.2931,11.25,6.13
23075,Pierce,GA,Grain,3277030.0,-82.2617,31.2931,11.25,6.13
23076,Pierce,GA,Hay,20904.0,-82.2617,31.2931,11.25,6.13
23077,Pierce,GA,Hay & haylage,16416.0,-82.2617,31.2931,11.25,6.13
23078,Pierce,GA,Haylage,1568.0,-82.2617,31.2931,11.25,6.13
23079,Pierce,GA,Peanuts,30750976.0,-82.2617,31.2931,11.25,6.13
23080,Pierce,GA,Rye,1.0,-82.2617,31.2931,11.25,6.13
23081,Pierce,GA,Soybeans,433361.0,-82.2617,31.2931,11.25,6.13
23082,Pierce,GA,Tobacco,8308109.0,-82.2617,31.2931,11.25,6.13
23083,Pierce,GA,Wheat,48194.0,-82.2617,31.2931,11.25,6.13
23084,Pierce,ND,Barley,6812409.0,-99.9899,48.2545,-12.94,-12.94
23085,Pierce,ND,Beans,140178.0,-99.9899,48.2545,-12.94,-12.94
23086,Pierce,ND,Canola,53669798.0,-99.9899,48.2545,-12.94,-12.94
23087,Pierce,ND,Corn,7885841.0,-99.9899,48.2545,-12.94,-12.94
23088,Pierce,ND,"Field crops, other",1441096.0,-99.9899,48.2545,-12.94,-12.94
23089,Pierce,ND,Flaxseed,49528.0,-99.9899,48.2545,-12.94,-12.94
23090,Pierce,ND,Grain,96540361.0,-99.9899,48.2545,-12.94,-12.94
23091,Pierce,ND,Hay,138387.0,-99.9899,48.2545,-12.94,-12.94
23092,Pierce,ND,Hay & haylage,79028.0,-99.9899,48.2545,-12.94,-12.94
23093,Pierce,ND,Haylage,30538.0,-99.9899,48.2545,-12.94,-12.94
23094,Pierce,ND,Lentils,1.0,-99.9899,48.2545,-12.94,-12.94
23095,Pierce,ND,Oats,172547.0,-99.9899,48.2545,-12.94,-12.94
23096,Pierce,ND,Peas,148626.0,-99.9899,48.2545,-12.94,-12.94
23097,Pierce,ND,Rye,13809.0,-99.9899,48.2545,-12.94,-12.94
23098,Pierce,ND,Soybeans,29152106.0,-99.9899,48.2545,-12.94,-12.94
23099,Pierce,ND,Sunflower,581593.0,-99.9899,48.2545,-12.94,-12.94
23100,Pierce,ND,Wheat,41290842.0,-99.9899,48.2545,-12.94,-12.94
23101,Pierce,NE,Corn,101104504.0,-97.4751,42.3921,2.41,-0.62
23102,Pierce,NE,"Field crops, other",1333151.0,-97.4751,42.3921,2.41,-0.62
23103,Pierce,NE,Grain,123370405.0,-97.4751,42.3921,2.41,-0.62
23104,Pierce,NE,Hay,132661.0,-97.4751,42.3921,2.41,-0.62
23105,Pierce,NE,Hay & haylage,75025.0,-97.4751,42.3921,2.41,-0.62
23106,Pierce,NE,Haylage,26050.0,-97.4751,42.3921,2.41,-0.62
23107,Pierce,NE,Oats,22467.0,-97.4751,42.3921,2.41,-0.62
23108,Pierce,NE,Peas,2.0,-97.4751,42.3921,2.41,-0.62
23109,Pierce,NE,Rye,7854.0,-97.4751,42.3921,2.41,-0.62
23110,Pierce,NE,Soybeans,51386086.0,-97.4751,42.3921,2.41,-0.62
23111,Pierce,NE,Wheat,150936.0,-97.4751,42.3921,2.41,-0.62
23112,Pierce,WA,Corn,5174.0,-122.7067,47.1563,8.54,5.68
23113,Pierce,WA,"Field crops, other",771202.0,-122.7067,47.1563,8.54,5.68
23114,Pierce,WA,Grain,181025.0,-122.7067,47.1563,8.54,5.68
23115,Pierce,WA,Hay,23253.0,-122.7067,47.1563,8.54,5.68
23116,Pierce,WA,Hay & haylage,15276.0,-122.7067,47.1563,8.54,5.68
23117,Pierce,WA,Haylage,12140.0,-122.7067,47.1563,8.54,5.68
23118,Pierce,WA,Peas,1.0,-122.7067,47.1563,8.54,5.68
23119,Pierce,WA,Wheat,19.0,-122.7067,47.1563,8.54,5.68
23120,Pierce,WI,Barley,30421.0,-92.4372,44.7721,2.24,-0.33
23121,Pierce,WI,Corn,53572867.0,-92.4372,44.7721,2.24,-0.33
23122,Pierce,WI,"Field crops, other",5196433.0,-92.4372,44.7721,2.24,-0.33
23123,Pierce,WI,Grain,60084633.0,-92.4372,44.7721,2.24,-0.33
23124,Pierce,WI,Hay,173135.0,-92.4372,44.7721,2.24,-0.33
23125,Pierce,WI,Hay & haylage,153059.0,-92.4372,44.7721,2.24,-0.33
23126,Pierce,WI,Haylage,244515.0,-92.4372,44.7721,2.24,-0.33
23127,Pierce,WI,Maple syrup,262105.0,-92.4372,44.7721,2.24,-0.33
23128,Pierce,WI,Oats,87922.0,-92.4372,44.7721,2.24,-0.33
23129,Pierce,WI,Peas,1.0,-92.4372,44.7721,2.24,-0.33
23130,Pierce,WI,Rye,14163.0,-92.4372,44.7721,2.24,-0.33
23131,Pierce,WI,Sorghum,2.0,-92.4372,44.7721,2.24,-0.33
23132,Pierce,WI,Soybeans,20836400.0,-92.4372,44.7721,2.24,-0.33
23133,Pierce,WI,Wheat,8.0,-92.4372,44.7721,2.24,-0.33
23134,Pike,AL,Corn,1348775.0,-85.7998,31.8368,9.95,5.51
23135,Pike,AL,Cotton,2432214.0,-85.7998,31.8368,9.95,5.51
23136,Pike,AL,"Field crops, other",4335148.0,-85.7998,31.8368,9.95,5.51
23137,Pike,AL,Grain,1895049.0,-85.7998,31.8368,9.95,5.51
23138,Pike,AL,Hay,66448.0,-85.7998,31.8368,9.95,5.51
23139,Pike,AL,Hay & haylage,66790.0,-85.7998,31.8368,9.95,5.51
23140,Pike,AL,Haylage,2674.0,-85.7998,31.8368,9.95,5.51
23141,Pike,AL,Oats,296.0,-85.7998,31.8368,9.95,5.51
23142,Pike,AL,Peanuts,10079289.0,-85.7998,31.8368,9.95,5.51
23143,Pike,AL,Peas,95.0,-85.7998,31.8368,9.95,5.51
23144,Pike,AL,Soybeans,867254.0,-85.7998,31.8368,9.95,5.51
23145,Pike,AL,Wheat,8.0,-85.7998,31.8368,9.95,5.51
23146,Pike,AR,"Field crops, other",990142.0,-93.4207,34.0362,19.82,18.01
23147,Pike,AR,Hay,127816.0,-93.4207,34.0362,19.82,18.01
23148,Pike,AR,Hay & haylage,64695.0,-93.4207,34.0362,19.82,18.01
23149,Pike,AR,Haylage,1656.0,-93.4207,34.0362,19.82,18.01
23150,Pike,GA,Corn,4.0,-84.447,33.0998,9.88,3.1
23151,Pike,GA,"Field crops, other",565061.0,-84.447,33.0998,9.88,3.1
23152,Pike,GA,Grain,3005.0,-84.447,33.0998,9.88,3.1
23153,Pike,GA,Hay,24516.0,-84.447,33.0998,9.88,3.1
23154,Pike,GA,Hay & haylage,12465.0,-84.447,33.0998,9.88,3.1
23155,Pike,GA,Haylage,390.0,-84.447,33.0998,9.88,3.1
23156,Pike,GA,Sorghum,4.0,-84.447,33.0998,9.88,3.1
23157,Pike,GA,Soybeans,4.0,-84.447,33.0998,9.88,3.1
23158,Pike,GA,Sunflower,6.0,-84.447,33.0998,9.88,3.1
23159,Pike,GA,Wheat,8.0,-84.447,33.0998,9.88,3.1
23160,Pike,IL,Corn,128445612.0,-91.0265,39.7047,14.9,12.61
23161,Pike,IL,"Field crops, other",1322168.0,-91.0265,39.7047,14.9,12.61
23162,Pike,IL,Grain,170210536.0,-91.0265,39.7047,14.9,12.61
23163,Pike,IL,Grasses & legumes totals,2.0,-91.0265,39.7047,14.9,12.61
23164,Pike,IL,Hay,74384.0,-91.0265,39.7047,14.9,12.61
23165,Pike,IL,Hay & haylage,40034.0,-91.0265,39.7047,14.9,12.61
23166,Pike,IL,Haylage,10130.0,-91.0265,39.7047,14.9,12.61
23167,Pike,IL,Legumes,2.0,-91.0265,39.7047,14.9,12.61
23168,Pike,IL,Oats,4.0,-91.0265,39.7047,14.9,12.61
23169,Pike,IL,Sorghum,6.0,-91.0265,39.7047,14.9,12.61
23170,Pike,IL,Soybeans,77527703.0,-91.0265,39.7047,14.9,12.61
23171,Pike,IL,Wheat,1685980.0,-91.0265,39.7047,14.9,12.61
23172,Pike,IN,Corn,15713697.0,-87.0985,38.4662,13.12,10.42
23173,Pike,IN,"Field crops, other",241053.0,-87.0985,38.4662,13.12,10.42
23174,Pike,IN,Grain,28165138.0,-87.0985,38.4662,13.12,10.42
23175,Pike,IN,Hay,15412.0,-87.0985,38.4662,13.12,10.42
23176,Pike,IN,Hay & haylage,8072.0,-87.0985,38.4662,13.12,10.42
23177,Pike,IN,Haylage,536.0,-87.0985,38.4662,13.12,10.42
23178,Pike,IN,Sorghum,3.0,-87.0985,38.4662,13.12,10.42
23179,Pike,IN,Soybeans,17088730.0,-87.0985,38.4662,13.12,10.42
23180,Pike,IN,Wheat,181618.0,-87.0985,38.4662,13.12,10.42
23181,Pike,KY,Corn,30451.0,-82.5173,37.5161,10.56,0.73
23182,Pike,KY,"Field crops, other",195024.0,-82.5173,37.5161,10.56,0.73
23183,Pike,KY,Grain,104013.0,-82.5173,37.5161,10.56,0.73
23184,Pike,KY,Hay,4390.0,-82.5173,37.5161,10.56,0.73
23185,Pike,KY,Hay & haylage,4390.0,-82.5173,37.5161,10.56,0.73
23186,Pike,MO,Barley,3.0,-90.8224,39.2558,17.14,14.65
23187,Pike,MO,Corn,46655126.0,-90.8224,39.2558,17.14,14.65
23188,Pike,MO,"Field crops, other",1243233.0,-90.8224,39.2558,17.14,14.65
23189,Pike,MO,Grain,76907425.0,-90.8224,39.2558,17.14,14.65
23190,Pike,MO,Hay,151454.0,-90.8224,39.2558,17.14,14.65
23191,Pike,MO,Hay & haylage,79037.0,-90.8224,39.2558,17.14,14.65
23192,Pike,MO,Haylage,9929.0,-90.8224,39.2558,17.14,14.65
23193,Pike,MO,Maple syrup,4.0,-90.8224,39.2558,17.14,14.65
23194,Pike,MO,Oats,4.0,-90.8224,39.2558,17.14,14.65
23195,Pike,MO,Sorghum,20124.0,-90.8224,39.2558,17.14,14.65
